1728,0,2,1,0,1,0,0,0,111.7794631,0.300894856
1729,0,2,1,0,1,0,0,1,151.9749756,0.299881756
1730,0,2,1,0,1,0,0,2,203.4827578,0.29981935
1731,0,2,1,0,1,0,1,0,233.3956146,0.048801046
1732,0,2,1,0,1,0,1,1,312.9413502,0.208447218
1733,0,2,1,0,1,0,1,2,391.2884989,0.201380193
1734,0,2,1,0,1,0,2,0,343.9757223,0.031782273
1735,0,2,1,0,1,0,2,1,444.7783732,0.299805641
1736,0,2,1,0,1,0,2,2,567.3995035,0.299820483
1737,0,2,1,0,1,1,0,0,221.7363086,0.027637469
1738,0,2,1,0,1,1,0,1,299.1654088,0.13646321
1739,0,2,1,0,1,1,0,2,373.4644091,0.299812555
1740,0,2,1,0,1,1,1,0,440.1422477,0.01363257
1741,0,2,1,0,1,1,1,1,604.0351431,0.299802899
1742,0,2,1,0,1,1,1,2,756.5985162,0.105523042
1743,0,2,1,0,1,1,2,0,668.4060349,0.006431449
1744,0,2,1,0,1,1,2,1,908.928175,0.124066889
1745,0,2,1,0,1,1,2,2,1137.432613,0.183351651
1746,0,2,1,0,1,2,0,0,333.0560176,0.052728929
1747,0,2,1,0,1,2,0,1,453.8318036,0.298858166
1748,0,2,1,0,1,2,0,2,572.0721395,0.299808234
1749,0,2,1,0,1,2,1,0,658.8442464,0.00895552
1750,0,2,1,0,1,2,1,1,893.2662604,0.202568874
1751,0,2,1,0,1,2,1,2,1142.552779,0.183832154
1752,0,2,1,0,1,2,2,0,1007.505128,0.003245647
1753,0,2,1,0,1,2,2,1,1355.515088,0.124292314
1754,0,2,1,0,1,2,2,2,1696.911481,0.014748351
1755,0,2,1,0,2,0,0,0,157.2084258,0.50366962
1756,0,2,1,0,2,0,0,1,217.6047716,0.503780127
1757,0,2,1,0,2,0,0,2,294.0679839,0.503786087
1758,0,2,1,0,2,0,1,0,342.8372114,0.497031778
1759,0,2,1,0,2,0,1,1,451.9109275,0.503682077
1760,0,2,1,0,2,0,1,2,550.1367688,0.450912565
1761,0,2,1,0,2,0,2,0,504.1638458,0.338148952
1762,0,2,1,0,2,0,2,1,660.2413111,0.502338469
1763,0,2,1,0,2,0,2,2,812.5338144,0.503783464
1764,0,2,1,0,2,1,0,0,317.1877811,0.468451202
1765,0,2,1,0,2,1,0,1,409.7100558,0.320159197
1766,0,2,1,0,2,1,0,2,528.0140631,0.503768325
1767,0,2,1,0,2,1,1,0,632.1876872,0.265546769
1768,0,2,1,0,2,1,1,1,847.8920133,0.31019026
1769,0,2,1,0,2,1,1,2,1049.770741,0.503565311
1770,0,2,1,0,2,1,2,0,963.0970454,0.148532555
1771,0,2,1,0,2,1,2,1,1322.107458,0.309206963
1772,0,2,1,0,2,1,2,2,1651.447865,0.308914393
1773,0,2,1,0,2,2,0,0,469.4291139,0.346108884
1774,0,2,1,0,2,2,0,1,613.7574837,0.330331743
1775,0,2,1,0,2,2,0,2,763.1534557,0.306738079
1776,0,2,1,0,2,2,1,0,927.9499953,0.20781073
1777,0,2,1,0,2,2,1,1,1252.847158,0.302196026
1778,0,2,1,0,2,2,1,2,1578.348193,0.30252704
1779,0,2,1,0,2,2,2,0,1440.183775,0.093802601
1780,0,2,1,0,2,2,2,1,1927.609578,0.301171243
1781,0,2,1,0,2,2,2,2,2357.296203,0.300269932
1782,0,2,1,1,0,0,0,0,160.9548895,0.503762007
1783,0,2,1,1,0,0,0,1,196.271632,0.503785014
1784,0,2,1,1,0,0,0,2,245.8076389,0.503786504
1785,0,2,1,1,0,0,1,0,295.8342366,0.503727019
1786,0,2,1,1,0,0,1,1,395.004673,0.503784716
1787,0,2,1,1,0,0,1,2,491.5018086,0.503786206
1788,0,2,1,1,0,0,2,0,451.9059777,0.503843248
1789,0,2,1,1,0,0,2,1,623.9573553,0.503786623
1790,0,2,1,1,0,0,2,2,778.1753314,0.503786266
1791,0,2,1,1,0,1,0,0,287.7860339,0.503821611
1792,0,2,1,1,0,1,0,1,389.2265332,0.503786206
1793,0,2,1,1,0,1,0,2,478.2018988,0.503786147
1794,0,2,1,1,0,1,1,0,580.1256523,0.503749251
1795,0,2,1,1,0,1,1,1,778.4553814,0.503784955
1796,0,2,1,1,0,1,1,2,964.8351967,0.503786445
1797,0,2,1,1,0,1,2,0,846.56443,0.503839731
1798,0,2,1,1,0,1,2,1,1114.784484,0.503787518
1799,0,2,1,1,0,1,2,2,1416.30201,0.503786325
1800,0,2,1,1,0,2,0,0,400.2668915,0.503772497
1801,0,2,1,1,0,2,0,1,522.3552485,0.5037871
1802,0,2,1,1,0,2,0,2,650.6618907,0.503786266
1803,0,2,1,1,0,2,1,0,769.8922067,0.503787458
1804,0,2,1,1,0,2,1,1,1039.196071,0.503791928
1805,0,2,1,1,0,2,1,2,1312.822114,0.503786445
1806,0,2,1,1,0,2,2,0,1207.57852,0.503776193
1807,0,2,1,1,0,2,2,1,1620.648308,0.503785133
1808,0,2,1,1,0,2,2,2,2021.91679,0.503786445
1809,0,2,1,1,1,0,0,0,145.0933096,0.503763616
1810,0,2,1,1,1,0,0,1,179.6908932,0.503785014
1811,0,2,1,1,1,0,0,2,227.3268869,0.503786385
1812,0,2,1,1,1,0,1,0,262.1303318,0.503735304
1813,0,2,1,1,1,0,1,1,351.4944985,0.503784657
1814,0,2,1,1,1,0,1,2,449.0176792,0.503786206
1815,0,2,1,1,1,0,2,0,397.1826377,0.503850162
1816,0,2,1,1,1,0,2,1,523.9021585,0.503786564
1817,0,2,1,1,1,0,2,2,661.0019131,0.503786206
1818,0,2,1,1,1,1,0,0,270.1581142,0.503835678
1819,0,2,1,1,1,1,0,1,348.1565588,0.503786266
1820,0,2,1,1,1,1,0,2,428.0010777,0.503786147
1821,0,2,1,1,1,1,1,0,503.4053538,0.503758669
1822,0,2,1,1,1,1,1,1,683.0047002,0.503784895
1823,0,2,1,1,1,1,1,2,857.7207975,0.503786385
1824,0,2,1,1,1,1,2,0,766.8498588,0.503848255
1825,0,2,1,1,1,1,2,1,1048.901671,0.503787458
1826,0,2,1,1,1,1,2,2,1306.356343,0.503786325
1827,0,2,1,1,1,2,0,0,393.1706026,0.503775716
1828,0,2,1,1,1,2,0,1,524.8644166,0.50378716
1829,0,2,1,1,1,2,0,2,658.0167062,0.503786266
1830,0,2,1,1,1,2,1,0,762.9091947,0.503829539
1831,0,2,1,1,1,2,1,1,1024.327175,0.503792167
1832,0,2,1,1,1,2,1,2,1299.677423,0.503786445
1833,0,2,1,1,1,2,2,0,1171.776505,0.503782928
1834,0,2,1,1,1,2,2,1,1568.114962,0.503785193
1835,0,2,1,1,1,2,2,2,2016.747479,0.503786445
1836,0,2,1,1,2,0,0,0,139.9505293,0.50384289
1837,0,2,1,1,2,0,0,1,183.4455273,0.504727423
1838,0,2,1,1,2,0,0,2,234.5553603,0.504036009
1839,0,2,1,1,2,0,1,0,273.962795,0.503738225
1840,0,2,1,1,2,0,1,1,366.9166987,0.503787279
1841,0,2,1,1,2,0,1,2,455.8401928,0.503786206
1842,0,2,1,1,2,0,2,0,407.014823,0.503849089
1843,0,2,1,1,2,0,2,1,543.1252632,0.503786564
1844,0,2,1,1,2,0,2,2,683.4925954,0.503786206
1845,0,2,1,1,2,1,0,0,270.021064,0.503835976
1846,0,2,1,1,2,1,0,1,363.6796107,0.503786266
1847,0,2,1,1,2,1,0,2,452.8884625,0.503786206
1848,0,2,1,1,2,1,1,0,546.503834,0.503760338
1849,0,2,1,1,2,1,1,1,720.6340985,0.503784955
1850,0,2,1,1,2,1,1,2,907.4624732,0.503786445
1851,0,2,1,1,2,1,2,0,808.8311574,0.50384742
1852,0,2,1,1,2,1,2,1,1089.505558,0.503787458
1853,0,2,1,1,2,1,2,2,1346.765529,0.503786325
1854,0,2,1,1,2,2,0,0,401.6927707,0.503776312
1855,0,2,1,1,2,2,0,1,538.0720615,0.5037871
1856,0,2,1,1,2,2,0,2,663.1985741,0.503786325
1857,0,2,1,1,2,2,1,0,786.9699233,0.503832698
1858,0,2,1,1,2,2,1,1,1054.392759,0.503791928
1859,0,2,1,1,2,2,1,2,1337.091507,0.503786445
1860,0,2,1,1,2,2,2,0,1208.297089,0.503783464
1861,0,2,1,1,2,2,2,1,1620.337584,0.503785133
1862,0,2,1,1,2,2,2,2,2093.27407,0.503786445
1863,0,2,1,2,0,0,0,0,134.5953953,0.299827904
1864,0,2,1,2,0,0,0,1,180.1630523,0.300206721
1865,0,2,1,2,0,0,0,2,230.0540531,0.301345646
1866,0,2,1,2,0,0,1,0,267.4281039,0.072544932
1867,0,2,1,2,0,0,1,1,355.2443676,0.097451597
1868,0,2,1,2,0,0,1,2,450.5964341,0.301090598
1869,0,2,1,2,0,0,2,0,400.4932814,0.028471541
1870,0,2,1,2,0,0,2,1,533.1814158,0.183424056
1871,0,2,1,2,0,0,2,2,668.2021406,0.503836334
1872,0,2,1,2,0,1,0,0,266.7858577,0.173273861
1873,0,2,1,2,0,1,0,1,352.033149,0.300210983
1874,0,2,1,2,0,1,0,2,434.2244749,0.201230198
1875,0,2,1,2,0,1,1,0,514.2534685,0.044368628
1876,0,2,1,2,0,1,1,1,695.1006377,0.083724998
1877,0,2,1,2,0,1,1,2,868.0820112,0.070312753
1878,0,2,1,2,0,1,2,0,775.2022781,0.098604299
1879,0,2,1,2,0,1,2,1,1056.374429,0.079050906
1880,0,2,1,2,0,1,2,2,1314.362179,0.503836393
1881,0,2,1,2,0,2,0,0,400.3639348,0.169337466
1882,0,2,1,2,0,2,0,1,526.3003099,0.178638488
1883,0,2,1,2,0,2,0,2,656.5767236,0.180082649
1884,0,2,1,2,0,2,1,0,766.8327751,0.062398605
1885,0,2,1,2,0,2,1,1,1043.413426,0.172754064
1886,0,2,1,2,0,2,1,2,1293.654249,0.503836393
1887,0,2,1,2,0,2,2,0,1176.951771,0.045828428
1888,0,2,1,2,0,2,2,1,1576.288665,0.044422396
1889,0,2,1,2,0,2,2,2,1965.306714,0.503836393
1890,0,2,1,2,1,0,0,0,129.9857733,0.158411756
1891,0,2,1,2,1,0,0,1,173.6170866,0.300837219
1892,0,2,1,2,1,0,0,2,224.2856793,0.301042974
1893,0,2,1,2,1,0,1,0,259.2074838,0.117092863
1894,0,2,1,2,1,0,1,1,343.5465484,0.185883209
1895,0,2,1,2,1,0,1,2,422.8283517,0.301788032
1896,0,2,1,2,1,0,2,0,375.1844261,0.107941739
1897,0,2,1,2,1,0,2,1,503.7628701,0.302873552
1898,0,2,1,2,1,0,2,2,622.929302,0.302747846
1899,0,2,1,2,1,1,0,0,254.1597495,0.092333108
1900,0,2,1,2,1,1,0,1,340.3336165,0.182493255
1901,0,2,1,2,1,1,0,2,420.4199979,0.300983429
1902,0,2,1,2,1,1,1,0,488.9841063,0.083517604
1903,0,2,1,2,1,1,1,1,660.1372523,0.301439643
1904,0,2,1,2,1,1,1,2,829.3958054,0.301598489
1905,0,2,1,2,1,1,2,0,739.3354864,0.078518577
1906,0,2,1,2,1,1,2,1,993.1417782,0.102158889
1907,0,2,1,2,1,1,2,2,1258.099255,0.30221352
1908,0,2,1,2,1,2,0,0,379.133136,0.18006888
1909,0,2,1,2,1,2,0,1,507.8213663,0.300872833
1910,0,2,1,2,1,2,0,2,634.6607096,0.300979257
1911,0,2,1,2,1,2,1,0,731.9002583,0.078758411
1912,0,2,1,2,1,2,1,1,989.8666806,0.301098228
1913,0,2,1,2,1,2,1,2,1248.330271,0.301645905
1914,0,2,1,2,1,2,2,0,1112.537845,0.055796646
1915,0,2,1,2,1,2,2,1,1500.797515,0.301397413
1916,0,2,1,2,1,2,2,2,1884.445482,0.301706493
1917,0,2,1,2,2,0,0,0,130.1527395,0.492908061
1918,0,2,1,2,2,0,0,1,177.3338766,0.502991855
1919,0,2,1,2,2,0,0,2,236.6952689,0.503770113
1920,0,2,1,2,2,0,1,0,260.8427596,0.417215705
1921,0,2,1,2,2,0,1,1,342.092345,0.414645672
1922,0,2,1,2,2,0,1,2,431.598279,0.501053751
1923,0,2,1,2,2,0,2,0,380.0188372,0.418715
1924,0,2,1,2,2,0,2,1,505.628139,0.392679453
1925,0,2,1,2,2,0,2,2,634.2932465,0.438849598
1926,0,2,1,2,2,1,0,0,258.7397244,0.395240724
1927,0,2,1,2,2,1,0,1,344.7415438,0.384317428
1928,0,2,1,2,2,1,0,2,428.6200113,0.424003273
1929,0,2,1,2,2,1,1,0,503.401752,0.353210211
1930,0,2,1,2,2,1,1,1,663.1238742,0.278275192
1931,0,2,1,2,2,1,1,2,842.1363952,0.310293257
1932,0,2,1,2,2,1,2,0,742.9412646,0.246648639
1933,0,2,1,2,2,1,2,1,1004.131424,0.211662069
1934,0,2,1,2,2,1,2,2,1251.403202,0.301201731
1935,0,2,1,2,2,2,0,0,389.9411354,0.324019462
1936,0,2,1,2,2,2,0,1,510.2932961,0.317730635
1937,0,2,1,2,2,2,0,2,630.8476992,0.301732838
1938,0,2,1,2,2,2,1,0,732.3866296,0.168707713
1939,0,2,1,2,2,2,1,1,989.0434103,0.199611202
1940,0,2,1,2,2,2,1,2,1248.875591,0.300727099
1941,0,2,1,2,2,2,2,0,1103.122841,0.136565715
1942,0,2,1,2,2,2,2,1,1494.087189,0.135742351
1943,0,2,1,2,2,2,2,2,1881.282262,0.300599515
1944,0,2,2,0,0,0,0,0,69.36305285,0.176612481
1945,0,2,2,0,0,0,0,1,90.76587725,0.17829442
1946,0,2,2,0,0,0,0,2,116.0351598,0.174570441
1947,0,2,2,0,0,0,1,0,131.628464,0.172174156
1948,0,2,2,0,0,0,1,1,175.7202289,0.179436415
1949,0,2,2,0,0,0,1,2,221.0431526,0.177419662
1950,0,2,2,0,0,0,2,0,193.0126595,0.176623493
1951,0,2,2,0,0,0,2,1,262.6601553,0.170274153
1952,0,2,2,0,0,0,2,2,329.1926355,0.168618128
1953,0,2,2,0,0,1,0,0,133.6068535,0.185911104
1954,0,2,2,0,0,1,0,1,174.7730513,0.181472749
1955,0,2,2,0,0,1,0,2,218.5883529,0.18194291
1956,0,2,2,0,0,1,1,0,251.7532859,0.178319901
1957,0,2,2,0,0,1,1,1,340.9002485,0.177348956
1958,0,2,2,0,0,1,1,2,431.122735,0.177575618
1959,0,2,2,0,0,1,2,0,378.0070026,0.168237716
1960,0,2,2,0,0,1,2,1,514.1934273,0.172784507
1961,0,2,2,0,0,1,2,2,647.5778048,0.176434681
1962,0,2,2,0,0,2,0,0,200.220295,0.180186003
1963,0,2,2,0,0,2,0,1,261.9514301,0.178644061
1964,0,2,2,0,0,2,0,2,324.9221485,0.177710429
1965,0,2,2,0,0,2,1,0,376.0370526,0.177316725
1966,0,2,2,0,0,2,1,1,508.9251349,0.171006665
1967,0,2,2,0,0,2,1,2,642.0765624,0.179783314
1968,0,2,2,0,0,2,2,0,562.9348652,0.182118714
1969,0,2,2,0,0,2,2,1,771.0366066,0.171474636
1970,0,2,2,0,0,2,2,2,967.2521684,0.17344445
1971,0,2,2,0,1,0,0,0,67.84138751,0.175666139
1972,0,2,2,0,1,0,0,1,88.86011791,0.173075944
1973,0,2,2,0,1,0,0,2,110.2725873,0.173334941
1974,0,2,2,0,1,0,1,0,127.8679836,0.174740449
1975,0,2,2,0,1,0,1,1,170.5351784,0.17409806
1976,0,2,2,0,1,0,1,2,214.7656467,0.173925087
1977,0,2,2,0,1,0,2,0,188.9140229,0.174391747
1978,0,2,2,0,1,0,2,1,257.4362862,0.175353542
1979,0,2,2,0,1,0,2,2,324.6815877,0.174493715
1980,0,2,2,0,1,1,0,0,133.8212998,0.176233694
1981,0,2,2,0,1,1,0,1,175.3749416,0.177664518
1982,0,2,2,0,1,1,0,2,217.9086447,0.178952008
1983,0,2,2,0,1,1,1,0,251.1462667,0.174369782
1984,0,2,2,0,1,1,1,1,339.9960907,0.172671735
1985,0,2,2,0,1,1,1,2,428.7561369,0.175073832
1986,0,2,2,0,1,1,2,0,375.7813058,0.170858473
1987,0,2,2,0,1,1,2,1,513.273351,0.173135653
1988,0,2,2,0,1,1,2,2,648.7923415,0.175469831
1989,0,2,2,0,1,2,0,0,200.2237735,0.175185978
1990,0,2,2,0,1,2,0,1,262.0253036,0.17622979
1991,0,2,2,0,1,2,0,2,325.5079017,0.175758868
1992,0,2,2,0,1,2,1,0,378.5686951,0.176698595
1993,0,2,2,0,1,2,1,1,508.4740479,0.172036067
1994,0,2,2,0,1,2,1,2,643.6250944,0.177977279
1995,0,2,2,0,1,2,2,0,564.9512842,0.171067253
1996,0,2,2,0,1,2,2,1,765.8431678,0.171387568
1997,0,2,2,0,1,2,2,2,970.5903466,0.176779956
1998,0,2,2,0,2,0,0,0,68.50853777,0.160145372
1999,0,2,2,0,2,0,0,1,88.77741003,0.174968943
2000,0,2,2,0,2,0,0,2,109.7835033,0.169270813
2001,0,2,2,0,2,0,1,0,126.5019889,0.153826997
2002,0,2,2,0,2,0,1,1,170.7676077,0.152190894
2003,0,2,2,0,2,0,1,2,214.9374859,0.160563096
2004,0,2,2,0,2,0,2,0,188.4827211,0.151061073
2005,0,2,2,0,2,0,2,1,256.9807208,0.152794465
2006,0,2,2,0,2,0,2,2,324.1654758,0.154838309
2007,0,2,2,0,2,1,0,0,134.6523051,0.164806172
2008,0,2,2,0,2,1,0,1,175.0802262,0.160705447
2009,0,2,2,0,2,1,0,2,217.8892548,0.164370716
2010,0,2,2,0,2,1,1,0,253.3333838,0.162764475
2011,0,2,2,0,2,1,1,1,340.5975015,0.169045478
2012,0,2,2,0,2,1,1,2,428.4641001,0.170750678
2013,0,2,2,0,2,1,2,0,376.7578962,0.168708533
2014,0,2,2,0,2,1,2,1,511.9059398,0.163865492
2015,0,2,2,0,2,1,2,2,649.8788824,0.167497963
2016,0,2,2,0,2,2,0,0,199.4918447,0.162152514
2017,0,2,2,0,2,2,0,1,260.6208971,0.173408166
2018,0,2,2,0,2,2,0,2,324.3164995,0.174063563
2019,0,2,2,0,2,2,1,0,376.6157894,0.171453074
2020,0,2,2,0,2,2,1,1,508.310823,0.169093579
2021,0,2,2,0,2,2,1,2,644.0462692,0.17182599
2022,0,2,2,0,2,2,2,0,568.2233181,0.170216173
2023,0,2,2,0,2,2,2,1,774.2076008,0.171848893
2024,0,2,2,0,2,2,2,2,976.0498142,0.169285968
2025,0,2,2,1,0,0,0,0,73.71228862,0.174589798
2026,0,2,2,1,0,0,0,1,95.89523077,0.172875255
2027,0,2,2,1,0,0,0,2,122.2208319,0.182721838
2028,0,2,2,1,0,0,1,0,142.3364623,0.154796556
2029,0,2,2,1,0,0,1,1,193.343631,0.165333822
2030,0,2,2,1,0,0,1,2,244.1855204,0.16621393
2031,0,2,2,1,0,0,2,0,205.6620328,0.164340243
2032,0,2,2,1,0,0,2,1,274.3311656,0.160838619
2033,0,2,2,1,0,0,2,2,348.8350337,0.167559117
2034,0,2,2,1,0,1,0,0,145.1983893,0.166690677
2035,0,2,2,1,0,1,0,1,189.0061347,0.165599644
2036,0,2,2,1,0,1,0,2,232.4396806,0.176599443
2037,0,2,2,1,0,1,1,0,272.9980381,0.173006892
2038,0,2,2,1,0,1,1,1,364.7046294,0.166448146
2039,0,2,2,1,0,1,1,2,457.741796,0.172543451
2040,0,2,2,1,0,1,2,0,405.6905205,0.1658151
2041,0,2,2,1,0,1,2,1,547.3023579,0.161463946
2042,0,2,2,1,0,1,2,2,682.095041,0.163080007
2043,0,2,2,1,0,2,0,0,215.8120878,0.168292567
2043,0,2,2,2,1,0,0,0,85.22032475,0.173246086
2044,0,2,2,1,0,2,0,1,281.17064,0.171595693
2044,0,2,2,2,1,0,0,1,112.2006717,0.172364295
2045,0,2,2,1,0,2,0,2,346.5308914,0.172133923
2045,0,2,2,2,1,0,0,2,139.9669261,0.172361657
2046,0,2,2,1,0,2,1,0,404.6109254,0.169274375
2046,0,2,2,2,1,0,1,0,166.0530901,0.176561281
2047,0,2,2,1,0,2,1,1,540.1466289,0.1669406
2047,0,2,2,2,1,0,1,1,221.7781808,0.169366106
2048,0,2,2,1,0,2,1,2,677.4767952,0.16643934
2048,0,2,2,2,1,0,1,2,280.9839933,0.172337443
2049,0,2,2,1,0,2,2,0,603.1854777,0.165560007
2049,0,2,2,2,1,0,2,0,249.8705468,0.172108412
2050,0,2,2,1,0,2,2,1,812.0407341,0.170577243
2050,0,2,2,2,1,0,2,1,336.3698196,0.175112218
2051,0,2,2,1,0,2,2,2,1023.380637,0.168977365
2051,0,2,2,2,1,0,2,2,413.1989808,0.173919588
2052,0,2,2,1,1,0,0,0,73.35339665,0.333630383
2052,0,2,2,2,1,1,0,0,164.9049382,0.180433214
2053,0,2,2,1,1,0,0,1,95.01293421,0.49422738
2053,0,2,2,2,1,1,0,1,215.7704642,0.179005653
2054,0,2,2,1,1,0,0,2,116.8226571,0.402815908
2054,0,2,2,2,1,1,0,2,265.9353917,0.17833221
2055,0,2,2,1,1,0,1,0,136.4763899,0.351327777
2055,0,2,2,2,1,1,1,0,317.4810503,0.179079413
2056,0,2,2,1,1,0,1,1,181.6947474,0.355978459
2056,0,2,2,2,1,1,1,1,427.5680511,0.167971864
2057,0,2,2,1,1,0,1,2,227.1630445,0.477788478
2057,0,2,2,2,1,1,1,2,537.239954,0.172093526
2058,0,2,2,1,1,0,2,0,204.8095489,0.351466447
2058,0,2,2,2,1,1,2,0,482.250294,0.171998963
2059,0,2,2,1,1,0,2,1,273.4620037,0.319332123
2059,0,2,2,2,1,1,2,1,650.2589693,0.182600304
2060,0,2,2,1,1,0,2,2,345.2376335,0.351865113
2060,0,2,2,2,1,1,2,2,822.4859056,0.176041961
2061,0,2,2,1,1,1,0,0,145.411495,0.319101334
2061,0,2,2,2,1,2,0,0,247.4062345,0.176324934
2062,0,2,2,1,1,1,0,1,187.982821,0.423535317
2062,0,2,2,2,1,2,0,1,325.0525813,0.171547532
2063,0,2,2,1,1,1,0,2,230.9290483,0.293823838
2063,0,2,2,2,1,2,0,2,401.6236866,0.174535304
2064,0,2,2,1,1,1,1,0,271.4599288,0.286036253
2064,0,2,2,2,1,2,1,0,478.0995183,0.175192118
2065,0,2,2,1,1,1,1,1,362.0030632,0.21726504
2065,0,2,2,2,1,2,1,1,630.8912299,0.181150168
2066,0,2,2,1,1,1,1,2,457.7230406,0.264399052
2066,0,2,2,2,1,2,1,2,794.4035938,0.179861739
2067,0,2,2,1,1,1,2,0,408.9031186,0.235746056
2067,0,2,2,2,1,2,2,0,722.1445258,0.170361072
2068,0,2,2,1,1,1,2,1,545.9359057,0.217717439
2068,0,2,2,2,1,2,2,1,981.9864852,0.17376931
2069,0,2,2,1,1,1,2,2,682.4633758,0.218671858
2069,0,2,2,2,1,2,2,2,1231.259028,0.181312501
2070,0,2,2,1,1,2,0,0,216.3206854,0.288859606
2070,0,2,2,2,2,0,0,0,69.48769569,0.159676269
2071,0,2,2,1,1,2,0,1,282.0706439,0.197456777
2071,0,2,2,2,2,0,0,1,91.25272489,0.190703452
2072,0,2,2,1,1,2,0,2,346.7617459,0.349802434
2072,0,2,2,2,2,0,0,2,115.8374617,0.214095905
2073,0,2,2,1,1,2,1,0,408.5743282,0.183521196
2073,0,2,2,2,2,0,1,0,132.1066937,0.142218962
2074,0,2,2,1,1,2,1,1,542.2074466,0.174268767
2074,0,2,2,2,2,0,1,1,179.4973629,0.154443741
2075,0,2,2,1,1,2,1,2,676.9397018,0.174514696
2075,0,2,2,2,2,0,1,2,226.6131666,0.155459672
2076,0,2,2,1,1,2,2,0,606.4442925,0.15754883
2076,0,2,2,2,2,0,2,0,196.63498,0.150447413
2077,0,2,2,1,1,2,2,1,821.0477743,0.178348795
2077,0,2,2,2,2,0,2,1,264.633918,0.141617879
2078,0,2,2,1,1,2,2,2,1047.287735,0.193596393
2078,0,2,2,2,2,0,2,2,333.4440136,0.145197228
2079,0,2,2,1,2,0,0,0,73.98964429,0.48010388
2079,0,2,2,2,2,1,0,0,135.7817357,0.168996304
2080,0,2,2,1,2,0,0,1,96.67357397,0.452584833
2080,0,2,2,2,2,1,0,1,178.9175894,0.167332649
2081,0,2,2,1,2,0,0,2,118.2308931,0.502218008
2081,0,2,2,2,2,1,0,2,222.6593206,0.162155986
2082,0,2,2,1,2,0,1,0,137.1360078,0.454815716
2082,0,2,2,2,2,1,1,0,255.7860534,0.163073421
2083,0,2,2,1,2,0,1,1,183.0309894,0.436352611
2083,0,2,2,2,2,1,1,1,348.1402984,0.162140757
2084,0,2,2,1,2,0,1,2,226.8461692,0.472678632
2084,0,2,2,2,2,1,1,2,445.6793587,0.158592805
2085,0,2,2,1,2,0,2,0,202.732142,0.407909662
2085,0,2,2,2,2,1,2,0,389.8375428,0.161364496
2086,0,2,2,1,2,0,2,1,273.4166276,0.444599271
2086,0,2,2,2,2,1,2,1,523.9309397,0.159827545
2087,0,2,2,1,2,0,2,2,347.4562054,0.488956362
2087,0,2,2,2,2,1,2,2,657.7407982,0.147002727
2088,0,2,2,1,2,1,0,0,146.2818637,0.431635022
2088,0,2,2,2,2,2,0,0,203.2957399,0.174637526
2089,0,2,2,1,2,1,0,1,189.0121629,0.502249241
2089,0,2,2,2,2,2,0,1,265.7249856,0.1719722
2090,0,2,2,1,2,1,0,2,234.0253599,0.498979717
2090,0,2,2,2,2,2,0,2,333.7227933,0.161783293
2091,0,2,2,1,2,1,1,0,271.4262855,0.456205219
2091,0,2,2,2,2,2,1,0,383.1506488,0.168848574
2092,0,2,2,1,2,1,1,1,361.3343799,0.452622056
2092,0,2,2,2,2,2,1,1,520.0685928,0.171972841
2093,0,2,2,1,2,1,1,2,454.8023882,0.491360158
2093,0,2,2,2,2,2,1,2,653.7509427,0.170355454
2094,0,2,2,1,2,1,2,0,407.1203618,0.429735124
2094,0,2,2,2,2,2,2,0,577.0736058,0.165661082
2095,0,2,2,1,2,1,2,1,550.4959805,0.475171864
2095,0,2,2,2,2,2,2,1,783.4487784,0.165418252
2096,0,2,2,1,2,1,2,2,698.9253421,0.471262097
2096,0,2,2,2,2,2,2,2,986.5880594,0.166902408
2097,0,2,2,1,2,2,0,0,219.1029916,0.466500521
2098,0,2,2,1,2,2,0,1,284.0875854,0.500085235
2099,0,2,2,1,2,2,0,2,350.6647103,0.485478431
2100,0,2,2,1,2,2,1,0,409.7935266,0.384530455
2101,0,2,2,1,2,2,1,1,547.5756342,0.474734366
2102,0,2,2,1,2,2,1,2,684.156764,0.426924467
2103,0,2,2,1,2,2,2,0,612.9846251,0.376340628
2104,0,2,2,1,2,2,2,1,826.5850518,0.408207983
2105,0,2,2,1,2,2,2,2,1031.790931,0.449327171
2106,0,2,2,2,0,0,0,0,82.84670258,0.170263544
2107,0,2,2,2,0,0,0,1,108.3772757,0.189825118
2108,0,2,2,2,0,0,0,2,135.5155642,0.18389751
2109,0,2,2,2,0,0,1,0,160.4953337,0.176733285
2110,0,2,2,2,0,0,1,1,212.8985593,0.193789467
2111,0,2,2,2,0,0,1,2,268.2501385,0.195197672
2112,0,2,2,2,0,0,2,0,244.0549114,0.181175113
2113,0,2,2,2,0,0,2,1,330.3557663,0.174665034
2114,0,2,2,2,0,0,2,2,414.7869394,0.186913073
2115,0,2,2,2,0,1,0,0,163.2232385,0.186029792
2116,0,2,2,2,0,1,0,1,213.493963,0.175066605
2117,0,2,2,2,0,1,0,2,268.5824308,0.186127394
2118,0,2,2,2,0,1,1,0,326.3934224,0.186494455
2119,0,2,2,2,0,1,1,1,451.4523625,0.170877814
2120,0,2,2,2,0,1,1,2,574.0348334,0.177672341
2121,0,2,2,2,0,1,2,0,513.2192018,0.175047934
2122,0,2,2,2,0,1,2,1,703.0460389,0.178413719
2123,0,2,2,2,0,1,2,2,849.0060496,0.177282497
2124,0,2,2,2,0,2,0,0,251.309468,0.171854869
2125,0,2,2,2,0,2,0,1,326.6857629,0.182525545
