1693,0,2,2,2,1,3,1,5.538430214,0.135503471
1694,0,2,2,2,1,3,2,6.505388737,0.145820469
1695,0,2,2,2,1,3,3,7.065670967,0.058089852
1696,0,2,2,2,2,0,0,6.579610586,19.55055237
1697,0,2,2,2,2,0,1,7.579333067,5.372306347
1698,0,2,2,2,2,0,2,8.084793329,2.605897188
1699,0,2,2,2,2,0,3,9.358621597,0.870794058
1700,0,2,2,2,2,1,0,6.677824974,1.457775712
1701,0,2,2,2,2,1,1,7.396043777,0.436564803
1702,0,2,2,2,2,1,2,8.378338099,0.323343962
1703,0,2,2,2,2,1,3,9.411079884,0.78201735
1704,0,2,2,2,2,2,0,6.614394665,1.885313511
1705,0,2,2,2,2,2,1,7.535404921,1.19529295
1706,0,2,2,2,2,2,2,8.627124071,0.077917211
1707,0,2,2,2,2,2,3,9.310583115,0.25410673
1708,0,2,2,2,2,3,0,6.627106905,1.158047438
1709,0,2,2,2,2,3,1,7.640318155,0.312563449
1710,0,2,2,2,2,3,2,8.925900459,0.092820123
1711,0,2,2,2,2,3,3,9.664087057,0.143579602
1712,0,2,2,2,3,0,0,8.26680398,1.134451628
1713,0,2,2,2,3,0,1,9.454244375,2.292004347
1714,0,2,2,2,3,0,2,10.41455245,2.273816824
1715,0,2,2,2,3,0,3,12.12251544,2.047765255
1716,0,2,2,2,3,1,0,8.533325672,10.57249832
1717,0,2,2,2,3,1,1,9.607698917,1.325429678
1718,0,2,2,2,3,1,2,10.74309158,1.518773198
1719,0,2,2,2,3,1,3,11.80510235,0.462004125
1720,0,2,2,2,3,2,0,8.471433401,0.287139028
1721,0,2,2,2,3,2,1,9.601406813,0.237912402
1722,0,2,2,2,3,2,2,10.90419698,0.430247217
1723,0,2,2,2,3,2,3,12.00404882,0.491481632
1724,0,2,2,2,3,3,0,8.341751575,0.414756894
1725,0,2,2,2,3,3,1,9.634501934,0.258517742
1726,0,2,2,2,3,3,2,11.36011648,0.391769767
1727,0,2,2,2,3,3,3,12.51401806,0.121815853
1728,1,0,0,0,0,0,0,3.667602301,0.159464851
1729,1,0,0,0,0,0,1,5.984839678,0.030505769
1730,1,0,0,0,0,0,2,7.23582077,0.025181463
1731,1,0,0,0,0,0,3,5.893267155,0.017564265
1732,1,0,0,0,0,1,0,2.715177059,0.044322543
1733,1,0,0,0,0,1,1,3.401071548,0.0049316
1734,1,0,0,0,0,1,2,3.962960243,0.003724717
1735,1,0,0,0,0,1,3,4.785423756,0.004698353
1736,1,0,0,0,0,2,0,2.771720409,0.025190888
1737,1,0,0,0,0,2,1,3.398901701,0.001781794
1738,1,0,0,0,0,2,2,4.06182766,0.001758885
1739,1,0,0,0,0,2,3,4.801995277,0.001278275
1740,1,0,0,0,0,3,0,3.030738115,0.015107607
1741,1,0,0,0,0,3,1,3.441867352,0.000904122
1742,1,0,0,0,0,3,2,4.057643652,0.000756704
1743,1,0,0,0,0,3,3,4.829525471,0.006141861
1744,1,0,0,0,1,0,0,4.390168667,0.028618917
1745,1,0,0,0,1,0,1,5.026126862,0.009958277
1746,1,0,0,0,1,0,2,6.060510874,0.005518283
1747,1,0,0,0,1,0,3,6.787227392,0.015540715
1748,1,0,0,0,1,1,0,4.325321436,0.00707753
1749,1,0,0,0,1,1,1,5.631868362,0.013022794
1750,1,0,0,0,1,1,2,6.542617321,0.000566607
1751,1,0,0,0,1,1,3,8.081665754,0.001103002
1752,1,0,0,0,1,2,0,4.472270012,0.004440897
1753,1,0,0,0,1,2,1,5.689866543,0.000469261
1754,1,0,0,0,1,2,2,6.688192844,0.000687122
1755,1,0,0,0,1,2,3,8.2363832,0.00062453
1756,1,0,0,0,1,3,0,4.435432434,0.004459528
1757,1,0,0,0,1,3,1,5.423048019,0.005133552
1758,1,0,0,0,1,3,2,6.70203352,0.00099365
1759,1,0,0,0,1,3,3,7.920696735,0.000442173
1760,1,0,0,0,2,0,0,5.929625034,0.014854158
1761,1,0,0,0,2,0,1,7.219425678,0.0053523
1762,1,0,0,0,2,0,2,8.568492651,0.002533953
1763,1,0,0,0,2,0,3,9.456777096,0.002321419
1764,1,0,0,0,2,1,0,5.998924732,0.002949584
1765,1,0,0,0,2,1,1,7.748001814,0.000635527
1766,1,0,0,0,2,1,2,9.265980005,0.000446976
1767,1,0,0,0,2,1,3,10.7785542,0.000475244
1768,1,0,0,0,2,2,0,6.107979059,0.000952387
1769,1,0,0,0,2,2,1,8.109599829,0.000166385
1770,1,0,0,0,2,2,2,9.495775461,0.000239491
1771,1,0,0,0,2,2,3,11.58297205,0.000614495
1772,1,0,0,0,2,3,0,6.139241934,0.000385094
1773,1,0,0,0,2,3,1,7.465273857,0.000227643
1774,1,0,0,0,2,3,2,9.297027826,0.000168126
1775,1,0,0,0,2,3,3,11.06627131,0.014903431
1776,1,0,0,0,3,0,0,7.672204256,0.013788603
1777,1,0,0,0,3,0,1,9.195153475,0.002296516
1778,1,0,0,0,3,0,2,10.46995115,0.001370886
1779,1,0,0,0,3,0,3,12.04344869,12.32591438
1780,1,0,0,0,3,1,0,7.674550772,0.001177368
1781,1,0,0,0,3,1,1,9.793857813,0.000343464
1782,1,0,0,0,3,1,2,11.90928173,0.006284081
1783,1,0,0,0,3,1,3,13.74876142,0.000739737
1784,1,0,0,0,3,2,0,7.593813419,0.000377817
1785,1,0,0,0,3,2,1,10.14752817,0.000243577
1786,1,0,0,0,3,2,2,11.86796117,0.000514761
1787,1,0,0,0,3,2,3,15.00359392,0.000189164
1788,1,0,0,0,3,3,0,7.88622427,0.000247147
1789,1,0,0,0,3,3,1,9.68969059,0.004191512
1790,1,0,0,0,3,3,2,11.70244384,0.000601676
1791,1,0,0,0,3,3,3,13.61506963,7.89E-05
1792,1,0,0,1,0,0,0,2.725431919,0.315327913
1793,1,0,0,1,0,0,1,3.320757389,0.132744744
1794,1,0,0,1,0,0,2,3.763708591,0.106292613
1795,1,0,0,1,0,0,3,4.285943031,0.076447584
1796,1,0,0,1,0,1,0,2.726345301,0.088115454
1797,1,0,0,1,0,1,1,3.473550081,0.017184354
1798,1,0,0,1,0,1,2,4.222943306,0.016086208
1799,1,0,0,1,0,1,3,4.740807295,0.01130184
1800,1,0,0,1,0,2,0,2.776905537,0.102826983
1801,1,0,0,1,0,2,1,3.455779552,0.009033423
1802,1,0,0,1,0,2,2,4.094438553,0.007476538
1803,1,0,0,1,0,2,3,5.010627985,0.004860007
1804,1,0,0,1,0,3,0,2.744371414,0.089881033
1805,1,0,0,1,0,3,1,3.422755241,0.002221342
1806,1,0,0,1,0,3,2,4.010534286,0.001705718
1807,1,0,0,1,0,3,3,4.742977858,0.002694705
1808,1,0,0,1,1,0,0,4.291091204,0.10052783
1809,1,0,0,1,1,0,1,5.196643829,0.026763191
1810,1,0,0,1,1,0,2,6.061307192,0.013970915
1811,1,0,0,1,1,0,3,7.097935677,0.01091738
1812,1,0,0,1,1,1,0,4.427510262,0.014582277
1813,1,0,0,1,1,1,1,5.580379963,0.003106733
1814,1,0,0,1,1,1,2,6.756983042,0.001412433
1815,1,0,0,1,1,1,3,7.887843132,0.001620387
1816,1,0,0,1,1,2,0,4.376667976,0.014314729
1817,1,0,0,1,1,2,1,5.765049458,0.000949024
1818,1,0,0,1,1,2,2,6.72690773,0.001021459
1819,1,0,0,1,1,2,3,8.239555597,0.000570226
1820,1,0,0,1,1,3,0,4.491021633,0.018491531
1821,1,0,0,1,1,3,1,5.51529336,0.003059657
1822,1,0,0,1,1,3,2,6.690621376,0.000445598
1823,1,0,0,1,1,3,3,7.793482065,0.00051989
1824,1,0,0,1,2,0,0,5.976014614,0.025545549
1825,1,0,0,1,2,0,1,7.182513952,0.005102369
1826,1,0,0,1,2,0,2,8.318173885,0.002416387
1827,1,0,0,1,2,0,3,9.665015221,0.002433786
1828,1,0,0,1,2,1,0,6.169663191,0.007429657
1829,1,0,0,1,2,1,1,7.886495352,0.000494248
1830,1,0,0,1,2,1,2,9.53600359,0.000618224
1831,1,0,0,1,2,1,3,11.08640289,0.0014146
1832,1,0,0,1,2,2,0,6.161192656,0.002151083
1833,1,0,0,1,2,2,1,8.15064764,0.00026194
1834,1,0,0,1,2,2,2,9.781181097,0.000872291
1835,1,0,0,1,2,2,3,11.93806911,0.00029583
1836,1,0,0,1,2,3,0,6.271934271,0.003859594
1837,1,0,0,1,2,3,1,7.614199638,0.000202529
1838,1,0,0,1,2,3,2,9.38000083,0.000807739
1839,1,0,0,1,2,3,3,11.12740993,0.000612321
1840,1,0,0,1,3,0,0,7.804626465,0.015047916
1841,1,0,0,1,3,0,1,9.094389915,0.004824515
1842,1,0,0,1,3,0,2,10.72455883,0.001727708
1843,1,0,0,1,3,0,3,12.15643716,0.002349621
1844,1,0,0,1,3,1,0,7.861706257,0.00383592
1845,1,0,0,1,3,1,1,10.39317417,0.000464692
1846,1,0,0,1,3,1,2,12.17088509,0.000337846
1847,1,0,0,1,3,1,3,14.21343279,0.035975605
1848,1,0,0,1,3,2,0,8.140175819,0.000565133
1849,1,0,0,1,3,2,1,10.29661465,0.000145838
1850,1,0,0,1,3,2,2,12.15966463,0.000287051
1851,1,0,0,1,3,2,3,14.69733977,0.000280261
1852,1,0,0,1,3,3,0,7.841274261,0.001002311
1853,1,0,0,1,3,3,1,9.657177925,0.000450686
1854,1,0,0,1,3,3,2,11.74990153,0.000139565
1855,1,0,0,1,3,3,3,14.12793374,0.005616773
1856,1,0,0,2,0,0,0,2.725732803,2.703995705
1857,1,0,0,2,0,0,1,3.212975979,0.733688056
1858,1,0,0,2,0,0,2,3.726138353,0.764764071
1859,1,0,0,2,0,0,3,4.271332741,0.664301097
1860,1,0,0,2,0,1,0,2.725111008,0.798534453
1861,1,0,0,2,0,1,1,3.577789068,0.29973498
1862,1,0,0,2,0,1,2,4.18396616,0.19696027
1863,1,0,0,2,0,1,3,4.750890732,0.251648515
1864,1,0,0,2,0,2,0,2.769211292,0.561138868
1865,1,0,0,2,0,2,1,3.548109531,0.188059181
1866,1,0,0,2,0,2,2,4.238593578,0.059564948
1867,1,0,0,2,0,2,3,4.960991859,0.094470188
1868,1,0,0,2,0,3,0,2.771101236,0.545679927
1869,1,0,0,2,0,3,1,3.431826115,0.150197253
1870,1,0,0,2,0,3,2,4.115523338,0.044380091
1871,1,0,0,2,0,3,3,5.063050747,0.046139278
1872,1,0,0,2,1,0,0,4.407118797,0.45811969
1873,1,0,0,2,1,0,1,5.120909929,0.279386699
1874,1,0,0,2,1,0,2,6.177219868,0.278139055
1875,1,0,0,2,1,0,3,6.981031656,0.256043315
1876,1,0,0,2,1,1,0,4.435260057,0.256187677
1877,1,0,0,2,1,1,1,5.686043978,0.068842933
1878,1,0,0,2,1,1,2,6.854878902,0.081194751
1879,1,0,0,2,1,1,3,7.814899683,0.047271654
1880,1,0,0,2,1,2,0,4.397410154,0.162525117
1881,1,0,0,2,1,2,1,5.727522373,0.029271297
1882,1,0,0,2,1,2,2,6.708579779,0.020370416
1883,1,0,0,2,1,2,3,8.255105257,0.010185041
1884,1,0,0,2,1,3,0,4.543932438,0.155577675
1885,1,0,0,2,1,3,1,5.500800371,0.009258527
1886,1,0,0,2,1,3,2,6.697355032,0.003533728
1887,1,0,0,2,1,3,3,7.892765284,0.004753319
1888,1,0,0,2,2,0,0,6.234855413,0.198818117
1889,1,0,0,2,2,0,1,7.086856365,0.095374711
1890,1,0,0,2,2,0,2,8.450942993,0.089946948
1891,1,0,0,2,2,0,3,10.14997196,0.043021873
1892,1,0,0,2,2,1,0,6.873134136,0.079779126
1893,1,0,0,2,2,1,1,8.712487936,0.010541311
1894,1,0,0,2,2,1,2,10.29249048,0.006302611
1895,1,0,0,2,2,1,3,11.61023736,0.005775786
1896,1,0,0,2,2,2,0,6.39099741,0.058756944
1897,1,0,0,2,2,2,1,8.061990738,0.002126899
1898,1,0,0,2,2,2,2,9.450221062,0.002026297
1899,1,0,0,2,2,2,3,11.94255877,0.003590932
1900,1,0,0,2,2,3,0,6.350013971,0.043350063
1901,1,0,0,2,2,3,1,7.763984919,0.001717389
1902,1,0,0,2,2,3,2,9.451724052,0.000713602
1903,1,0,0,2,2,3,3,11.15217376,0.001110405
1904,1,0,0,2,3,0,0,7.885963202,0.098811254
1905,1,0,0,2,3,0,1,9.30069375,0.022852575
1906,1,0,0,2,3,0,2,11.10168123,0.013568874
1907,1,0,0,2,3,0,3,12.46580458,0.006790545
1908,1,0,0,2,3,1,0,7.911262512,0.010010205
1909,1,0,0,2,3,1,1,10.32503009,0.0019961
1910,1,0,0,2,3,1,2,12.03286695,0.001193481
1911,1,0,0,2,3,1,3,14.34553909,0.00150657
1912,1,0,0,2,3,2,0,7.922955751,0.006481213
1913,1,0,0,2,3,2,1,10.3246212,0.000775504
1914,1,0,0,2,3,2,2,12.05987382,0.0004119
1915,1,0,0,2,3,2,3,14.67417359,0.000840117
1916,1,0,0,2,3,3,0,7.980000973,0.014793213
1917,1,0,0,2,3,3,1,9.843192101,0.000367506
1918,1,0,0,2,3,3,2,11.86463499,0.000308781
1919,1,0,0,2,3,3,3,14.1182642,0.000302861
1920,1,0,1,0,0,0,0,2.742325306,0.06416738
1921,1,0,1,0,0,0,1,3.010905504,0.13045916
1922,1,0,1,0,0,0,2,3.549318314,0.24591966
1923,1,0,1,0,0,0,3,3.954199076,0.266298115
1924,1,0,1,0,0,1,0,2.657461643,0.041025575
1925,1,0,1,0,0,1,1,3.276774406,0.05530858
1926,1,0,1,0,0,1,2,3.732164145,0.043286983
1927,1,0,1,0,0,1,3,4.302223444,0.088974431
1928,1,0,1,0,0,2,0,2.748296499,0.061992425
1929,1,0,1,0,0,2,1,3.213935375,0.036119882
1930,1,0,1,0,0,2,2,3.843948364,0.036320314
1931,1,0,1,0,0,2,3,4.525586605,0.119481087
1932,1,0,1,0,0,3,0,2.72494173,0.072439529
1933,1,0,1,0,0,3,1,3.294167519,0.03930426
1934,1,0,1,0,0,3,2,3.945218086,0.045043956
1935,1,0,1,0,0,3,3,4.532780886,0.138355851
1936,1,0,1,0,1,0,0,4.142017603,0.032968696
1937,1,0,1,0,1,0,1,5.029732943,0.042909149
1938,1,0,1,0,1,0,2,5.572218895,0.092600323
1939,1,0,1,0,1,0,3,6.406078339,0.322685272
1940,1,0,1,0,1,1,0,4.169505596,0.028869286
1941,1,0,1,0,1,1,1,4.930924654,0.026911555
1942,1,0,1,0,1,1,2,5.796416998,0.029865872
1943,1,0,1,0,1,1,3,6.822471142,0.040435329
1944,1,0,1,0,1,2,0,4.164918184,0.024706034
1945,1,0,1,0,1,2,1,4.982895136,0.018965777
1946,1,0,1,0,1,2,2,5.938193083,0.061940301
1947,1,0,1,0,1,2,3,6.879356146,0.032982837
1948,1,0,1,0,1,3,0,4.2368505,0.034539688
1949,1,0,1,0,1,3,1,5.059875488,0.012642251
1950,1,0,1,0,1,3,2,6.208408117,0.016254801
1951,1,0,1,0,1,3,3,7.275619507,0.080110848
1952,1,0,1,0,2,0,0,5.721826553,0.027686367
1953,1,0,1,0,2,0,1,6.567739487,0.06452778
1954,1,0,1,0,2,0,2,7.888537645,0.036179848
1955,1,0,1,0,2,0,3,8.863669634,0.136798114
1956,1,0,1,0,2,1,0,5.647702456,0.018518291
1957,1,0,1,0,2,1,1,6.685464382,0.024037551
1958,1,0,1,0,2,1,2,7.766131163,0.02275886
1959,1,0,1,0,2,1,3,9.384068727,0.012445236
1960,1,0,1,0,2,2,0,5.702656269,0.019381629
1961,1,0,1,0,2,2,1,6.913205147,0.009713277
1962,1,0,1,0,2,2,2,8.425402641,0.009702928
1963,1,0,1,0,2,2,3,9.568863869,0.027543075
1964,1,0,1,0,2,3,0,5.780135155,0.023835504
1965,1,0,1,0,2,3,1,7.378846169,0.008314983
1966,1,0,1,0,2,3,2,8.811254501,0.025043283
1967,1,0,1,0,2,3,3,10.2781179,0.022001086
1968,1,0,1,0,3,0,0,7.147780418,0.024428992
1969,1,0,1,0,3,0,1,8.375277996,0.025278583
1970,1,0,1,0,3,0,2,9.882941246,0.02235765
1971,1,0,1,0,3,0,3,11.57260823,0.128058031
1972,1,0,1,0,3,1,0,7.28894496,0.014392019
1973,1,0,1,0,3,1,1,8.752168417,0.014964703
1974,1,0,1,0,3,1,2,10.30018759,0.012702468
1975,1,0,1,0,3,1,3,13.37186813,0.031780928
1976,1,0,1,0,3,2,0,7.476938248,0.013381753
1977,1,0,1,0,3,2,1,10.28797221,0.012482993
1978,1,0,1,0,3,2,2,11.22261453,0.014198483
1979,1,0,1,0,3,2,3,12.73001051,0.005849225
1980,1,0,1,0,3,3,0,7.514420033,0.016172275
1981,1,0,1,0,3,3,1,9.246533632,0.010797841
1982,1,0,1,0,3,3,2,11.42382646,0.007934401
1983,1,0,1,0,3,3,3,13.42193604,0.00817652
1984,1,0,1,1,0,0,0,2.543570518,0.159227252
1985,1,0,1,1,0,0,1,3.062721252,0.070210516
1986,1,0,1,1,0,0,2,3.555457115,0.12327753
1987,1,0,1,1,0,0,3,4.077356339,0.113842249
1988,1,0,1,1,0,1,0,2.657138109,0.123679593
1989,1,0,1,1,0,1,1,3.27633357,0.040381528
1990,1,0,1,1,0,1,2,3.693422556,0.082252577
1991,1,0,1,1,0,1,3,4.231521845,0.038301803
1992,1,0,1,1,0,2,0,2.65042448,0.09914355
1993,1,0,1,1,0,2,1,3.182501316,0.03500405
1994,1,0,1,1,0,2,2,3.813865185,0.040601186
1995,1,0,1,1,0,2,3,4.491065025,0.048635058
1996,1,0,1,1,0,3,0,2.677941322,0.120078839
1997,1,0,1,1,0,3,1,3.221695423,0.036012739
1998,1,0,1,1,0,3,2,3.896702051,0.029555624
1999,1,0,1,1,0,3,3,4.488520384,0.04879396
2000,1,0,1,1,1,0,0,4.375085115,0.066206813
2001,1,0,1,1,1,0,1,4.829558372,0.032136608
2002,1,0,1,1,1,0,2,5.729500771,0.080961838
2003,1,0,1,1,1,0,3,6.609075785,0.110101312
2004,1,0,1,1,1,1,0,4.223963737,0.05202375
2005,1,0,1,1,1,1,1,4.984468937,0.018848589
2006,1,0,1,1,1,1,2,5.947292566,0.032261636
2007,1,0,1,1,1,1,3,6.778045893,0.033875719
2008,1,0,1,1,1,2,0,4.206427336,0.051628198
2009,1,0,1,1,1,2,1,5.101173639,0.020284127
2010,1,0,1,1,1,2,2,6.18066144,0.026125386
2011,1,0,1,1,1,2,3,7.108654737,0.024750937
2012,1,0,1,1,1,3,0,4.268339157,0.065882601
2013,1,0,1,1,1,3,1,5.257827997,0.016275825
2014,1,0,1,1,1,3,2,6.305542707,0.024918623
2015,1,0,1,1,1,3,3,7.503212452,0.030842014
2016,1,0,1,1,2,0,0,5.927210569,0.041405406
2017,1,0,1,1,2,0,1,6.757359982,0.032579567
2018,1,0,1,1,2,0,2,7.86144948,0.04473947
2019,1,0,1,1,2,0,3,9.172524691,0.063233115
2020,1,0,1,1,2,1,0,5.749929428,0.03870349
2021,1,0,1,1,2,1,1,6.929213285,0.006964526
2022,1,0,1,1,2,1,2,8.238707781,0.019645318
2023,1,0,1,1,2,1,3,9.398376703,0.018260794
2024,1,0,1,1,2,2,0,5.750103474,0.04877536
2025,1,0,1,1,2,2,1,7.06580019,0.010229972
2026,1,0,1,1,2,2,2,8.529188156,0.016577395
2027,1,0,1,1,2,2,3,9.509112597,0.022071831
2028,1,0,1,1,2,3,0,6.164748907,0.04108214
2029,1,0,1,1,2,3,1,7.408287525,0.009656802
2030,1,0,1,1,2,3,2,9.029434443,0.009388052
2031,1,0,1,1,2,3,3,10.89874792,0.012344999
2032,1,0,1,1,3,0,0,7.294165134,0.043002866
2033,1,0,1,1,3,0,1,8.714881897,0.047192022
2034,1,0,1,1,3,0,2,9.818201303,0.046360098
2035,1,0,1,1,3,0,3,11.40894294,0.026442505
2036,1,0,1,1,3,1,0,7.430315495,0.038545657
2037,1,0,1,1,3,1,1,8.969699621,0.009239489
2038,1,0,1,1,3,1,2,10.43803334,0.012716239
2039,1,0,1,1,3,1,3,12.14865994,0.016864549
2040,1,0,1,1,3,2,0,7.447696209,0.034984887
2041,1,0,1,1,3,2,1,9.088315725,0.00782669
2042,1,0,1,1,3,2,2,10.96505666,0.014732935
2043,1,0,1,1,3,2,3,12.53646541,0.01382779
2044,1,0,1,1,3,3,0,7.699807644,0.031580247
2045,1,0,1,1,3,3,1,9.3451612,0.007099501
2046,1,0,1,1,3,3,2,11.47137117,0.007970187
2047,1,0,1,1,3,3,3,13.40945339,0.00955717
2048,1,0,1,2,0,0,0,2.617959261,0.675549686
2049,1,0,1,2,0,0,1,3.078336954,0.436901391
2050,1,0,1,2,0,0,2,3.730603695,0.377704173
2051,1,0,1,2,0,0,3,4.063644648,0.469825715
2052,1,0,1,2,0,1,0,2.63120079,0.376783818
2053,1,0,1,2,0,1,1,3.130336523,0.19421646
2054,1,0,1,2,0,1,2,3.606193781,0.17466642
2055,1,0,1,2,0,1,3,4.306248426,0.185962975
2056,1,0,1,2,0,2,0,2.658519983,0.316233158
2057,1,0,1,2,0,2,1,3.233370781,0.252755284
2058,1,0,1,2,0,2,2,3.849222422,0.195850655
2059,1,0,1,2,0,2,3,4.366699696,0.118212089
2060,1,0,1,2,0,3,0,2.713940144,0.290110916
2061,1,0,1,2,0,3,1,3.435122013,0.243335441
2062,1,0,1,2,0,3,2,3.892021418,0.112376146
2063,1,0,1,2,0,3,3,4.514980078,0.105592936
2064,1,0,1,2,1,0,0,4.136245489,0.3362692
2065,1,0,1,2,1,0,1,4.994632006,0.213984609
2066,1,0,1,2,1,0,2,5.940257549,0.181249395
2067,1,0,1,2,1,0,3,6.663156509,0.176003888
2068,1,0,1,2,1,1,0,4.261137009,0.245767057
2069,1,0,1,2,1,1,1,5.072191715,0.111809671
2070,1,0,1,2,1,1,2,5.853718758,0.068700194
2071,1,0,1,2,1,1,3,6.867380619,0.078040123
2072,1,0,1,2,1,2,0,4.390799284,0.207974553
2073,1,0,1,2,1,2,1,5.104265451,0.100787751
2074,1,0,1,2,1,2,2,6.249026537,0.076990746
2075,1,0,1,2,1,2,3,6.949250221,0.041424941
2076,1,0,1,2,1,3,0,4.298167467,0.188320339
2077,1,0,1,2,1,3,1,5.179792881,0.134148046
2078,1,0,1,2,1,3,2,6.501893282,0.052916475
2079,1,0,1,2,1,3,3,7.29922986,0.041212548
2080,1,0,1,2,2,0,0,5.798389435,0.246190429
2081,1,0,1,2,2,0,1,6.683067083,0.147951931
2082,1,0,1,2,2,0,2,7.767581463,0.074454084
2083,1,0,1,2,2,0,3,9.152424574,0.083783105
2084,1,0,1,2,2,1,0,5.811398506,0.192877814
2085,1,0,1,2,2,1,1,6.94611907,0.081703126
2086,1,0,1,2,2,1,2,8.060553074,0.035905678
2087,1,0,1,2,2,1,3,9.377368212,0.036419172
2088,1,0,1,2,2,2,0,5.804601192,0.160041824
2089,1,0,1,2,2,2,1,7.221319914,0.071521349
2090,1,0,1,2,2,2,2,8.445352554,0.032856401
2091,1,0,1,2,2,2,3,9.71073103,0.026969746
2092,1,0,1,2,2,3,0,5.906932116,0.155018032
2093,1,0,1,2,2,3,1,7.267688274,0.097346269
2094,1,0,1,2,2,3,2,8.852992296,0.034021933
2095,1,0,1,2,2,3,3,10.58179164,0.025543639
2096,1,0,1,2,3,0,0,7.278788805,0.167049006
2097,1,0,1,2,3,0,1,8.694353104,0.077703431
2098,1,0,1,2,3,0,2,10.02925634,0.075527504
2099,1,0,1,2,3,0,3,11.89165401,0.069851488
2100,1,0,1,2,3,1,0,7.523505926,0.127825543
2101,1,0,1,2,3,1,1,9.047740936,0.044970546
2102,1,0,1,2,3,1,2,10.3874774,0.028706174
2103,1,0,1,2,3,1,3,12.22903705,0.018945057
2104,1,0,1,2,3,2,0,7.504637718,0.129626572
2105,1,0,1,2,3,2,1,9.340919971,0.043624997
2106,1,0,1,2,3,2,2,11.39188218,0.026560614
2107,1,0,1,2,3,2,3,12.66737914,0.024455853
2108,1,0,1,2,3,3,0,7.604665756,0.117950529
2109,1,0,1,2,3,3,1,9.378969669,0.061134573
2110,1,0,1,2,3,3,2,11.51919079,0.016961066
2111,1,0,1,2,3,3,3,13.50927615,0.014556417
2112,1,0,2,0,0,0,0,2.99366498,0.021958003
2113,1,0,2,0,0,0,1,3.499265194,0.089191161
2114,1,0,2,0,0,0,2,4.22740078,0.365403056
2115,1,0,2,0,0,0,3,4.715205908,0.241415381
2116,1,0,2,0,0,1,0,2.952366114,0.047008194
2117,1,0,2,0,0,1,1,3.787946463,0.267484158
2118,1,0,2,0,0,1,2,4.333930016,0.524671912
2119,1,0,2,0,0,1,3,5.020687819,0.373879045
2120,1,0,2,0,0,2,0,3.063051224,0.029318102
2121,1,0,2,0,0,2,1,3.681209326,0.217902467
2122,1,0,2,0,0,2,2,4.525748014,0.137385994
2123,1,0,2,0,0,2,3,5.051303864,0.396413565
2124,1,0,2,0,0,3,0,3.003154278,0.061278936
2125,1,0,2,0,0,3,1,3.795833826,0.152300373
2126,1,0,2,0,0,3,2,4.503954887,0.426475704
2127,1,0,2,0,0,3,3,5.462644577,0.596860945
2128,1,0,2,0,1,0,0,4.62830162,0.038966924
2129,1,0,2,0,1,0,1,5.484395266,0.048468355
2130,1,0,2,0,1,0,2,6.652383566,0.100671507
2131,1,0,2,0,1,0,3,7.634768724,0.252863258
2132,1,0,2,0,1,1,0,4.666288376,0.029405279
2133,1,0,2,0,1,1,1,5.773230791,0.166351616
2134,1,0,2,0,1,1,2,6.872464657,0.220304489
2135,1,0,2,0,1,1,3,7.890284777,0.346702933
2136,1,0,2,0,1,2,0,4.697955132,0.018141892
2137,1,0,2,0,1,2,1,5.789682388,0.098967642
2138,1,0,2,0,1,2,2,7.036915779,0.31870243
2139,1,0,2,0,1,2,3,8.013638735,0.398571551
2140,1,0,2,0,1,3,0,4.586112738,0.073796302
2141,1,0,2,0,1,3,1,5.812832594,0.116716757
2142,1,0,2,0,1,3,2,6.964076757,0.442017913
2143,1,0,2,0,1,3,3,8.574156523,0.643944919
2144,1,0,2,0,2,0,0,6.270675659,0.028911369
2145,1,0,2,0,2,0,1,7.369890213,0.062024318
2146,1,0,2,0,2,0,2,8.860815525,0.163506761
2147,1,0,2,0,2,0,3,10.07849717,10.4820776
2148,1,0,2,0,2,1,0,6.416931868,0.045494728
2149,1,0,2,0,2,1,1,7.662074089,0.060616516
2150,1,0,2,0,2,1,2,9.326921225,0.364689678
2151,1,0,2,0,2,1,3,10.71297693,0.248076111
2152,1,0,2,0,2,2,0,6.414466381,0.011403568
2153,1,0,2,0,2,2,1,8.007506371,0.092094399
2154,1,0,2,0,2,2,2,9.376347065,0.051102173
2155,1,0,2,0,2,2,3,10.92380595,0.369496763
2156,1,0,2,0,2,3,0,6.324375153,0.020114582
2157,1,0,2,0,2,3,1,8.00610733,0.080615036
2158,1,0,2,0,2,3,2,10.26199126,0.45991379
2159,1,0,2,0,2,3,3,11.85524106,0.362637639
2160,1,0,2,0,3,0,0,7.98662591,0.022363525
2161,1,0,2,0,3,0,1,9.525268316,0.06822551
2162,1,0,2,0,3,0,2,11.49388337,0.11089465
2163,1,0,2,0,3,0,3,13.3597374,0.142554954
2164,1,0,2,0,3,1,0,8.254606962,0.017009953
2165,1,0,2,0,3,1,1,9.829486609,0.071265958
2166,1,0,2,0,3,1,2,11.79407573,0.099556893
2167,1,0,2,0,3,1,3,13.62916207,0.15593724
2168,1,0,2,0,3,2,0,8.027613163,0.009788176
2169,1,0,2,0,3,2,1,10.03882599,0.091979764
2170,1,0,2,0,3,2,2,12.15921283,0.195243105
2171,1,0,2,0,3,2,3,14.11094999,0.286776155
2172,1,0,2,0,3,3,0,8.174000502,0.049405843
2173,1,0,2,0,3,3,1,10.51859045,0.130178288
2174,1,0,2,0,3,3,2,12.56824112,0.105384484
